Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
33516	-2607.051	-2713.778	106.7268	0.0199407	0.00646699	0.00836857	0.0154355	0.0375601	0.118681	0.00447227	0.00585605	0.0184647	0.00518803	0.00137447	0.00600238	0.0103386	0.0149773	0.0185282	0.0109434	0.0190464	0.00277716	0.00339213	0.000661952	0.000930735	0.00177371	0.00815634	0.0175641	0.00806547	0.0100117	0.00585884	0.00712315	0.0121347	0.000424444	0.0106169	0.0078496	0.000882622	0.00157125	0.0234641	0.0202708	0.00760067	0.0104721	0.00319671	0.00818865	0.00702493	0.00282928	0.0150544	0.0295096	0.0010754	0.0149458	0.0154808	0.0220963	0.0138907	0.00465027	0.00255438	0.0243216	0.0291729	0.00848952	0.00491748	0.0114063	0.016254	0.0377783	0.0136569	0.0114406	0.00618849	0.00715354	0.0110596	0.00287652	0.00734442	0.0198772	0.0121406	0.28925	0.557478	0.0666174	0.0866555	0.4495021	0.0409242	0.3018	0.6982	0.959076	0.107008	0.336236	0.711741	1.40501	2.9741	9.34508	1.61595	0.0235199	0.00762777	0.00987067	0.0182061	0.0443019	0.139983	0.005275	0.00690717	0.021779	0.00611924	0.00162118	0.00707976	0.0121943	0.0176656	0.0218538	0.0129077	0.0224651	0.00327564	0.00400099	0.000780767	0.00109779	0.00209208	0.00962034	0.0207168	0.00951316	0.0118088	0.00691046	0.00840171	0.0143128	0.000500628	0.0125225	0.00925854	0.00104105	0.00185327	0.0276757	0.0239092	0.00896493	0.0123518	0.0037705	0.00965845	0.00828585	0.00333711	0.0177565	0.0348063	0.00126842	0.0176285	0.0182595	0.0260624	0.016384	0.00548495	0.00301287	0.0286872	0.0344092	0.0100133	0.00580013	0.0134536	0.0191715	0.0445592	0.0161082	0.0134941	0.00729928	0.00843754	0.0130447	0.00339283	0.00866268	0.023445	0.0143197	0.8478224	0.2643055	0.0108837	0.235564	0.764436	0.989116
33552	-2600.592	-2703.715	103.123	0.0041858	0.00193338	0.00166001	0.002188	0.000972478	0.0107534	8.03053e-05	0.000610617	0.00443747	0.000651238	0.000474132	0.00274798	0.00320334	0.000375935	0.000290182	0.000704107	0.00434116	0.000165343	0.000181698	0.00029597	7.65152e-05	9.17654e-06	0.000141072	0.00228155	0.00158516	0.000762581	0.00136307	0.0021466	0.00208847	0.00063505	0.00163687	0.00166677	0.000983728	0.001294	0.00372213	0.00223261	0.00404168	0.000126219	0.00125344	0.00606113	0.00299659	0.0052596	0.00258317	0.00243001	0.00204521	0.00486469	0.00201427	0.0029504	0.00369254	0.00148473	0.000700718	0.00282043	0.00307292	0.000167809	0.00294674	0.00483268	0.00597842	0.0061676	0.00374476	0.000890587	0.00426315	0.00160999	3.20605e-05	0.00300228	0.00170404	0.00678774	0.00232656	0.674585	0.0199416	0.29668	0.00879332	1.301075	0.157496	0.392265	0.607735	0.842504	0.0297785	0.180185	0.585865	1.70688	5.54985	33.5813	2.540842	0.0268785	0.0124149	0.0106595	0.01405	0.00624464	0.0690516	0.00051567	0.00392099	0.0284946	0.00418184	0.00304458	0.0176458	0.0205698	0.00241402	0.00186337	0.00452133	0.0278762	0.00106173	0.00116675	0.00190053	0.000491332	5.89259e-05	0.000905872	0.0146506	0.0101789	0.00489681	0.0087528	0.0137841	0.0134108	0.00407789	0.0105109	0.010703	0.00631688	0.00830925	0.0239012	0.0143364	0.0259531	0.000810499	0.00804878	0.0389207	0.0192422	0.0337738	0.0165875	0.015604	0.0131331	0.031238	0.0129344	0.0189456	0.0237112	0.00953401	0.00449957	0.018111	0.0197323	0.00107756	0.0189221	0.0310324	0.0383896	0.0396044	0.0240465	0.00571879	0.0273752	0.0103383	0.000205872	0.0192788	0.0109423	0.0435866	0.0149397	0.1557301	1.941644	0.206485	0.413615	0.586385	0.793515
33588	-2602.564	-2706.238	103.6739	0.00561324	0.000688524	0.00119193	0.00115916	0.001801	0.0171513	0.000525465	0.00137961	0.00462059	0.000331597	0.000955356	0.00046292	0.000946888	0.000473077	0.000136477	0.000571216	0.00578491	0.0016611	7.41203e-05	0.0010197	0.000573725	3.94153e-05	0.000339696	0.00320108	0.000238329	0.00164368	0.00174474	0.00167575	0.00183591	0.000824475	0.00117215	0.001372	0.00101688	0.000753684	0.00272397	0.00080786	0.00277987	1.35119e-05	0.00396382	0.00512938	0.00341477	0.00541003	0.00272303	0.00952005	0.00188025	0.00303332	0.00197561	0.00166191	0.00455707	0.00100752	0.00346104	0.00375454	0.00346788	0.000369741	0.00134234	0.00284048	0.00634693	0.00451758	0.00262762	0.00166901	0.000651138	1.98912e-05	0.00095234	0.00276853	0.00170339	0.00319825	0.00211019	0.748663	0.00270076	0.241155	0.00748059	0.8510162	0.105632	0.362906	0.637094	0.894368	0.0268944	0.171452	0.576855	1.73354	5.83255	37.1825	2.6145	0.0361253	0.00443115	0.00767092	0.00746002	0.0115907	0.110381	0.00338175	0.00887879	0.0297369	0.00213407	0.00614841	0.00297922	0.00609391	0.0030446	0.000878327	0.00367619	0.0372301	0.0106904	0.000477018	0.00656251	0.00369234	0.000253666	0.00218619	0.0206013	0.00153382	0.0105782	0.0112287	0.0107847	0.0118154	0.0053061	0.00754364	0.00882981	0.00654434	0.0048505	0.0175308	0.00519917	0.0178905	8.69588e-05	0.0255101	0.0330113	0.0219765	0.0348175	0.0175247	0.0612685	0.0121008	0.0195216	0.0127145	0.0106956	0.0293281	0.00648413	0.0222743	0.0241632	0.0223183	0.00237955	0.00863892	0.0182805	0.0408471	0.0290739	0.0169107	0.0107413	0.00419055	0.000128014	0.006129	0.0178175	0.0109626	0.0205831	0.0135806	0.1553826	1.705514	0.190859	0.407272	0.592729	0.809141
33624	-2592.201	-2697.072	104.8717	0.0345603	0.01318	0.0198084	0.0228497	0.00990026	0.22673	0.00472436	0.0129302	0.0309047	0.0132545	0.00222676	0.0107149	0.010069	0.00135832	0.000981115	0.0383601	0.0249126	0.00831183	0.000274645	0.00306402	0.00328978	0.00186407	0.00429944	0.0222725	0.0180764	0.0311353	0.0236682	0.00661117	0.0122695	0.00615519	0.0139921	0.0192862	0.00443788	0.0132288	0.0422813	0.0273485	0.0228026	0.00494005	0.030868	0.0518039	0.0246407	0.0208767	0.0100619	0.0649375	0.0755349	0.0435496	0.00964036	0.0381984	0.0486953	0.0587716	0.00936127	0.0350497	0.036462	0.0337729	0.0337101	0.0023295	0.00388704	0.0554898	0.0278279	0.0246255	0.00818582	0.0138131	0.00271317	0.0632183	0.0538836	0.0105996	0.00497913	0.50825	0.355633	0.0789404	0.0571765	0.7032015	0.0838553	0.346944	0.653056	0.916145	0.202714	0.459161	0.784403	1.27485	2.17788	4.93307	1.153989	0.0207624	0.00791798	0.0119001	0.0137272	0.00594767	0.13621	0.0028382	0.00776792	0.0185662	0.00796273	0.00133775	0.00643706	0.00604905	0.000816021	0.000589413	0.0230452	0.0149665	0.0049934	0.000164996	0.00184074	0.00197636	0.00111985	0.00258293	0.0133804	0.0108596	0.0187048	0.0142189	0.00397171	0.00737103	0.00369779	0.0084059	0.0115864	0.0026661	0.0079473	0.0254009	0.0164298	0.0136988	0.00296778	0.0185442	0.0311216	0.0148031	0.0125418	0.00604479	0.0390118	0.0453782	0.0261628	0.00579153	0.022948	0.0292541	0.0353076	0.00562386	0.0210564	0.0219049	0.0202893	0.0202516	0.00139947	0.00233517	0.033336	0.0167179	0.014794	0.0049177	0.00829832	0.00162996	0.0379789	0.0323711	0.00636777	0.00299125	1.664562	1.43483	0.16963	0.397986	0.602013	0.830371
33660	-2611.097	-2714.079	102.9829	0.00413197	0.000976161	0.000915713	0.00169976	0.00150185	0.0178932	0.000461692	0.00100688	0.00418819	0.000392213	0.00100757	0.000185413	0.000473928	0.00392248	0.000815323	0.00111101	0.0022582	0.000124238	2.07939e-06	0.000436131	7.04833e-05	0.000719222	0.000669712	0.00281072	0.000586297	0.00213784	0.000963581	0.000217824	0.000855669	0.000502391	0.00103815	0.00217504	0.000921973	0.000284916	0.00497078	0.0011235	0.00463005	0.0011316	0.0033666	0.00347606	0.00332755	0.00369793	0.00206822	0.00492059	0.00297119	0.00126699	0.00166049	0.00256242	0.00375355	0.00151442	0.00295746	0.00333016	0.00695167	0.00124175	0.00105609	0.00352028	0.00538575	0.00401794	0.000472257	0.000843163	0.00275984	0.00022212	0.00112296	0.00171626	0.00265741	0.00620925	0.0032078	0.662025	0.123334	0.0964653	0.118176	1.26737	0.154238	0.39067	0.60933	0.845762	0.0285601	0.176551	0.582153	1.71776	5.66409	35.0139	2.571049	0.0272608	0.00644025	0.00604144	0.0112142	0.00990847	0.118051	0.00304603	0.00664295	0.0276317	0.00258764	0.00664747	0.00122327	0.00312675	0.0258787	0.00537912	0.0073299	0.0148985	0.000819665	1.37188e-05	0.00287739	0.000465016	0.00474509	0.00441845	0.0185438	0.00386811	0.0141044	0.00635725	0.0014371	0.0056453	0.00331454	0.00684925	0.0143499	0.00608274	0.00187974	0.0327949	0.00741234	0.0305469	0.00746577	0.0222113	0.0229334	0.0219536	0.0243972	0.0136452	0.0324637	0.0196025	0.00835897	0.0109551	0.0169056	0.0247641	0.00999146	0.0195119	0.0219708	0.0458639	0.00819248	0.00696757	0.0232252	0.0355326	0.0265085	0.00311573	0.00556279	0.0182081	0.00146544	0.00740878	0.0113231	0.0175324	0.0409657	0.0211636	0.1515719	2.105246	0.216055	0.417325	0.582676	0.783944
33696	-2603.537	-2708.458	104.9213	0.0332048	0.0120071	0.022178	0.0227233	0.0264929	0.115919	0.00835197	0.00970026	0.0365331	0.00603418	0.0195241	0.000746406	0.0201157	0.00897401	0.0196945	0.0113869	0.0379711	0.0150062	0.000873539	0.00206473	0.00262072	0.00336166	0.0161091	0.0347164	0.00714726	0.00839227	0.017052	0.00698723	0.0144511	0.00478174	0.00473731	0.0110518	0.00861858	0.0145916	0.0306635	0.00993162	0.0208422	0.019263	0.030653	0.0456627	0.0231614	0.0205407	0.00777071	0.014234	0.0439833	0.0374847	0.0151043	0.0253244	0.046097	0.0184513	0.0213855	0.0362167	0.0436397	0.0171179	0.0280148	0.00647827	0.00478545	0.0278998	0.01949	0.0600245	0.00850814	0.00585164	0.00637842	0.0610661	0.0431861	0.00749417	0.000119795	0.505193	0.268516	0.224576	0.00171503	1.244937	0.152021	0.389569	0.610431	0.847979	0.212092	0.469402	0.78982	1.26611	2.13037	4.71493	1.121287	0.0238721	0.00863233	0.0159445	0.0163366	0.0190467	0.0833382	0.00600453	0.00697386	0.0262649	0.00433818	0.0140365	0.000536618	0.0144619	0.00645174	0.0141591	0.00818642	0.0272987	0.0107885	0.000628018	0.00148441	0.00188413	0.00241682	0.0115814	0.0249589	0.00513842	0.0060335	0.0122593	0.00502337	0.0103894	0.00343777	0.00340582	0.00794553	0.0061962	0.0104904	0.0220451	0.00714019	0.0149842	0.0138489	0.0220375	0.0328285	0.0166516	0.0147675	0.00558664	0.0102333	0.0316212	0.0269491	0.010859	0.0182066	0.0331408	0.0132653	0.0153748	0.0260375	0.0313741	0.0123067	0.0201409	0.00465746	0.00344043	0.0200581	0.014012	0.0431538	0.00611681	0.00420695	0.00458567	0.0439026	0.031048	0.00538782	8.61252e-05	1.390945	1.222307	0.149744	0.388425	0.611575	0.850256
33732	-2598.498	-2702.416	103.9187	0.0548521	0.0145835	0.0145843	0.0207203	0.0466509	0.206223	0.00161642	0.00256588	0.0480375	0.000411744	0.0078095	0.00801476	0.0229784	0.00482202	0.00444218	0.00606233	0.00902097	0.019224	0.00244359	0.00126283	0.00074059	0.0249835	0.0225326	0.0558694	0.00563925	0.0191092	0.0179049	0.00570438	0.0134619	0.000594131	0.00709573	0.0228906	0.00650188	0.00431551	0.0278911	0.00803156	0.0138451	0.0106909	0.00408354	0.0452212	0.0331427	0.0159826	0.0120407	0.0298335	0.0431013	0.0390913	0.022757	0.0397694	0.0820287	0.0250045	0.0313022	0.0259689	0.0624987	0.0265111	0.0243616	0.00503871	0.0112266	0.0517489	0.0197697	0.0710717	0.0142391	0.0379435	0.00574435	0.0601934	0.0324132	0.0204618	0.000418827	0.682387	0.164569	0.147042	0.00600192	1.543053	0.178604	0.402015	0.597985	0.821395	0.19651	0.452253	0.780702	1.2809	2.21115	5.0888	1.176464	0.0331013	0.00880062	0.00880113	0.012504	0.0281522	0.124448	0.000975453	0.00154842	0.0289889	0.000248473	0.00471276	0.00483663	0.0138666	0.00290992	0.0026807	0.0036584	0.00544384	0.011601	0.00147462	0.000762075	0.00044692	0.0150766	0.0135976	0.0337152	0.00340309	0.0115317	0.010805	0.00344239	0.0081238	0.000358537	0.00428202	0.0138137	0.00392365	0.00260426	0.0168313	0.00484677	0.00835501	0.00645156	0.00246427	0.0272894	0.0200005	0.00964495	0.00726614	0.0180035	0.0260101	0.0235902	0.013733	0.0239994	0.0495014	0.0150893	0.0188898	0.0156713	0.0377158	0.0159985	0.0147014	0.00304069	0.00677483	0.0312286	0.0119303	0.0428893	0.00859278	0.0228976	0.00346651	0.0363246	0.0195602	0.012348	0.000252747	1.657097	1.58808	0.182139	0.403559	0.596441	0.817861
33768	-2596.62	-2701.716	105.0963	0.0281881	0.029757	0.0209683	0.0263874	0.0345408	0.216894	0.00790336	0.00129048	0.0560162	0.014933	0.00654265	0.0135118	0.0143798	0.030839	0.00621351	0.0070546	0.042069	0.0148823	0.00624422	0.00461315	0.00070631	0.0104925	0.0127821	0.0302357	0.00770325	0.0244435	0.0256226	0.00870276	0.00910518	0.00549092	0.0211808	0.0119171	0.0068383	0.0031311	0.0531338	0.0343315	0.0226288	0.0238148	0.00366006	0.0491331	0.028496	0.0197683	0.0163318	0.0381558	0.0691888	0.034317	0.0277754	0.0362708	0.0469106	0.0325834	0.0273097	0.052626	0.0459653	0.0345012	0.0322271	0.00814633	0.00523914	0.0539245	0.033086	0.0671327	0.0076073	0.0650219	0.000831665	0.0902874	0.0446273	0.0171412	0.00333339	0.463024	0.312672	0.181927	0.042377	0.8433066	0.104561	0.362187	0.637813	0.895438	0.25177	0.51035	0.8107	1.2335	1.95944	3.97187	0.9972838	0.0149374	0.0157687	0.0111115	0.0139831	0.0183038	0.114936	0.00418812	0.000683845	0.0296839	0.00791323	0.00346706	0.0071601	0.00762011	0.0163421	0.00329265	0.00373835	0.0222931	0.00788638	0.00330891	0.00244459	0.000374285	0.00556015	0.00677347	0.0160224	0.00408208	0.012953	0.0135778	0.00461174	0.00482499	0.00290973	0.0112241	0.00631506	0.00362373	0.00165922	0.0281565	0.0181928	0.0119914	0.0126199	0.00193953	0.0260365	0.0151005	0.0104756	0.0086545	0.0202194	0.0366643	0.0181852	0.0147186	0.0192205	0.0248587	0.0172665	0.0144718	0.0278874	0.0243578	0.0182828	0.0170777	0.00431688	0.00277631	0.0285755	0.0175329	0.0355748	0.00403124	0.0344562	0.000440713	0.0478448	0.0236488	0.00908338	0.00176642	1.887089	0.8754732	0.108983	0.36512	0.63488	0.891017
33804	-2609.375	-2713.988	104.6126	0.0086178	0.000756661	0.00155375	0.00127131	0.000193875	0.0258303	0.000889797	0.000919893	0.00732172	0.000702073	0.00330615	0.00224025	0.00123461	0.00271029	0.000176167	0.000915014	0.00117074	0.00186079	0.000294654	0.00349205	0.000194544	0.00034648	0.00122393	0.00499052	0.00144816	0.00267995	0.00418407	0.000552398	0.00301793	0.000133832	0.00161433	0.0024943	0.0003146	0.00178293	0.00487492	0.00646252	0.0048461	0.00657961	0.0035077	0.00104028	0.00353973	0.00146886	0.00466562	0.00204102	0.0034031	0.00899376	0.00460099	0.000266084	0.000662152	0.000798704	0.00149018	0.00944145	0.0088066	0.00981814	0.0026238	0.00656861	0.00209482	0.00118861	0.000819466	0.000332795	0.00969576	0.00223668	0.00502647	0.00493528	0.0039803	0.00202114	0.00335852	0.400528	0.503238	0.0629732	0.0332608	1.711362	0.191275	0.407446	0.592554	0.808725	0.0363127	0.198489	0.603819	1.65612	5.03805	27.5385	2.397397	0.0387098	0.0033988	0.00697919	0.00571055	0.000870855	0.116026	0.00399683	0.00413202	0.032888	0.0031536	0.0148507	0.0100629	0.00554569	0.0121742	0.000791315	0.0041101	0.00525879	0.00835838	0.00132354	0.0156857	0.00087386	0.00155633	0.0054977	0.0224166	0.0065049	0.0120379	0.0187942	0.00248129	0.0135561	0.000601154	0.00725132	0.011204	0.00141313	0.00800865	0.0218974	0.0290287	0.0217679	0.0295546	0.0157561	0.00467277	0.0158999	0.00659791	0.0209572	0.00916793	0.0152862	0.0403986	0.0206669	0.00119521	0.00297428	0.00358765	0.00669367	0.0424095	0.0395579	0.0441016	0.0117857	0.0295052	0.00940959	0.00533905	0.00368092	0.00149486	0.0435518	0.0100468	0.0225781	0.0221685	0.0178789	0.00907864	0.0150859	0.2226257	0.3461991	0.0231076	0.270584	0.729416	0.976892
33840	-2601.819	-2706.46	104.6418	0.00437832	0.000847175	0.000915165	0.00279076	0.00044597	0.0185264	6.14863e-05	0.000895112	0.00311157	0.000161194	0.0016353	0.000227962	0.00339448	0.00076252	6.86217e-05	0.00131071	0.00107816	0.00336813	0.000413414	0.000943138	0.000330191	1.26819e-05	0.000781989	0.00307284	0.00131868	0.00080438	0.000901614	0.00068589	0.0012576	0.000252353	0.00211316	0.000452443	0.000559463	0.000719345	0.00455211	0.0048566	0.00699973	0.00667432	0.00544771	0.00185293	0.0014123	0.000868611	0.00201819	0.000989441	0.00341611	0.00344975	0.00350516	2.22781e-05	0.000220253	0.000982982	0.00225526	0.00402094	0.000869917	0.00299187	0.00598934	0.00366375	0.000998464	0.000255249	0.00379624	0.000290769	0.00485204	0.00244486	0.00229796	0.00267092	0.00563953	0.00390393	0.00259487	0.569788	0.274083	0.121717	0.0344122	1.085756	0.135087	0.38071	0.61929	0.864912	0.0228534	0.158364	0.562739	1.77702	6.31458	43.7572	2.732229	0.028174	0.00545149	0.005889	0.0179583	0.00286977	0.119215	0.000395658	0.00575995	0.0200226	0.00103727	0.010523	0.00146691	0.0218432	0.00490674	0.000441574	0.0084343	0.00693784	0.0216736	0.00266028	0.006069	0.00212475	8.16069e-05	0.00503202	0.0197734	0.00848558	0.00517611	0.0058018	0.00441363	0.00809254	0.00162387	0.013598	0.00291142	0.00360009	0.00462891	0.0292924	0.0312518	0.0450426	0.0429486	0.0350555	0.0119235	0.00908803	0.00558943	0.0129869	0.00636696	0.0219823	0.0221988	0.0225554	0.000143357	0.00141731	0.00632539	0.0145124	0.0258743	0.00559783	0.0192524	0.0385408	0.0235759	0.00642502	0.0016425	0.0244284	0.00187107	0.0312224	0.0157324	0.0147871	0.0171871	0.0362898	0.0251214	0.0166977	0.1554026	0.2829843	0.0134065	0.244602	0.755398	0.986594
33876	-2594.56	-2699.823	105.2626	0.00877333	0.000557919	0.0011062	0.0040264	0.000395438	0.0155224	0.00121103	0.00124261	0.00446039	0.000638215	0.00166491	0.00141225	0.000552203	0.00141602	0.0038183	0.000331146	0.00347763	0.000784655	0.000891321	0.00181345	8.63845e-05	2.92262e-05	0.00183192	0.003047	0.00375066	0.00236471	0.000708323	0.00102836	0.00150405	0.000194133	0.0019722	0.00270713	0.000255958	0.00118708	0.00639363	0.00639335	0.00624955	0.00644026	0.00502559	0.00242291	0.00187742	0.00129409	0.00453378	0.00212115	0.00415953	0.0037833	0.0049707	0.0001824	4.46546e-05	0.00700551	0.00338483	0.00845867	0.00331337	0.0078416	0.0100283	0.00531219	0.00143479	0.00107941	0.00273223	0.000856422	0.0074955	0.00348616	0.00208555	0.00550443	0.0036525	0.00196754	0.00237479	0.597731	0.35331	0.0432186	0.00574063	0.9476316	0.118471	0.371104	0.628896	0.881529	0.0344071	0.193339	0.598887	1.66976	5.17226	29.0638	2.436375	0.0420442	0.0026737	0.00530121	0.0192956	0.00189505	0.0743876	0.00580359	0.00595494	0.0213754	0.0030585	0.00797869	0.00676787	0.00264631	0.00678598	0.0182983	0.00158694	0.0166658	0.00376028	0.00427146	0.00869057	0.000413978	0.00014006	0.00877906	0.0146021	0.0179742	0.0113323	0.00339448	0.00492817	0.00720782	0.000930337	0.00945131	0.0129733	0.00122662	0.00568884	0.03064	0.0306387	0.0299496	0.0308635	0.024084	0.0116112	0.00899714	0.00620164	0.0217271	0.0101651	0.0199336	0.0181306	0.023821	0.000874109	0.000213997	0.0335724	0.0162211	0.0405363	0.0158786	0.0375791	0.0480586	0.0254575	0.00687591	0.00517284	0.0130936	0.00410421	0.0359205	0.0167067	0.00999455	0.0263787	0.0175038	0.00942898	0.0113806	0.2086691	0.2215288	0.00594939	0.211981	0.788019	0.994051
33912	-2601.56	-2706.642	105.0822	0.00534234	0.00102874	0.000815921	0.00286328	0.0016071	0.016623	0.000563141	0.000674611	0.0076401	0.00108929	0.000897288	0.00072622	0.00111885	0.00555235	0.00294389	0.000924028	0.00287167	0.00261343	4.80958e-05	0.00211725	2.7038e-05	0.000173248	0.00157142	0.00262734	0.00315245	0.00287367	0.00226159	0.00158128	0.00147222	0.000173634	0.00297859	0.00227192	0.000591677	0.001531	0.00482047	0.00546147	0.00518999	0.00718164	0.00758283	0.00116486	0.00382618	0.001726	0.00237846	0.000269978	0.00434614	0.00513878	0.0037577	0.000198864	3.36701e-05	0.00532416	0.00194926	0.00343383	0.00216909	0.00321937	0.00648795	0.00394357	0.000890476	3.87213e-05	0.00298275	0.000451297	0.00928112	0.00267956	0.00710293	0.00134964	0.00358236	0.00104681	0.00431603	0.340553	0.500572	0.051941	0.106934	0.9721302	0.121561	0.372969	0.627031	0.878439	0.030361	0.181895	0.587595	1.70185	5.49767	32.937	2.526834	0.0274426	0.00528443	0.00419122	0.0147081	0.00825535	0.0853889	0.00289274	0.00346535	0.0392457	0.00559546	0.00460919	0.00373045	0.0057473	0.0285213	0.0151222	0.00474655	0.0147512	0.0134247	0.000247059	0.0108759	0.000138889	0.00088994	0.00807206	0.0134961	0.0161935	0.0147615	0.0116173	0.00812274	0.00756253	0.000891924	0.0153004	0.0116704	0.00303933	0.00786446	0.0247618	0.0280545	0.0266599	0.0368907	0.0389515	0.00598366	0.0196543	0.00886613	0.0122177	0.00138682	0.0223253	0.0263969	0.0193026	0.00102153	0.000172957	0.0273492	0.010013	0.0176389	0.0111422	0.0165373	0.0333273	0.0202573	0.0045742	0.000198904	0.0153218	0.00231822	0.0476753	0.0137644	0.0364863	0.00693284	0.0184019	0.00537726	0.0221706	0.1946736	0.3346887	0.0212367	0.266321	0.733679	0.978763
33948	-2596.124	-2703.02	106.8957	0.0139143	0.00866895	0.00358822	0.0113022	0.000630974	0.0757329	0.000897509	0.00491852	0.0137085	0.00580499	0.00866383	0.00290707	0.00657938	0.00268703	0.000940719	0.00956927	0.00320944	0.00190859	0.000442854	0.00196856	8.09253e-05	0.00109894	0.0122797	0.00482199	0.00222828	0.00772458	0.00979259	0.00313294	0.00553089	0.000939153	0.00534864	0.00443407	0.000790131	0.00624785	0.0134484	0.00911823	0.0108864	0.00316265	0.0256505	0.0223525	0.0173533	0.012212	0.00450285	0.00439573	0.0256854	0.0232685	0.0014018	0.0301341	0.0221526	0.0113363	0.0093883	0.00334642	0.00274131	0.0102898	0.0140716	0.005765	0.000360369	0.0195684	0.00293287	0.0196708	0.00392735	0.00979031	0.00177721	0.0248708	0.014567	0.0107095	0.00189296	0.149801	0.68596	0.0868676	0.0773709	0.2681783	0.0113905	0.237496	0.762504	0.988609	0.0950611	0.317373	0.699035	1.43054	3.15087	10.5196	1.701552	0.0219046	0.013647	0.00564873	0.0177924	0.000993306	0.119222	0.0014129	0.00774294	0.0215805	0.00913847	0.013639	0.00457644	0.0103575	0.00423004	0.00148092	0.0150644	0.00505245	0.00300459	0.00069716	0.003099	0.000127396	0.00173	0.0193312	0.00759098	0.00350785	0.0121604	0.0154159	0.00493201	0.00870697	0.00147845	0.00842006	0.0069803	0.00124386	0.00983564	0.0211711	0.0143543	0.0171378	0.00497879	0.0403801	0.0351883	0.0273183	0.0192247	0.00708857	0.00691994	0.040435	0.0366303	0.00220678	0.0474383	0.0348736	0.0178462	0.0147795	0.00526808	0.00431549	0.0161987	0.0221521	0.00907551	0.000567309	0.0308053	0.00461704	0.0309666	0.0061826	0.0154123	0.00279776	0.0391527	0.022932	0.0168594	0.00297997	0.635226	0.2773229	0.0126215	0.241936	0.758064	0.987378
