Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
42516	-2598.88	-2705.097	106.2171	0.0247847	0.00528576	0.00771305	0.00882247	0.00663092	0.071749	0.00404383	0.00274291	0.0185047	0.00661174	0.00395099	0.00390614	0.0027399	0.00222497	0.00291803	0.00108677	0.0045069	0.00322609	0.00193767	0.00125268	0.000242688	0.00567811	0.0113959	0.00606383	0.00287263	0.00648155	0.00783582	0.00446493	0.00793396	0.00311369	0.00428265	0.00597127	0.00148166	0.00295451	0.0183225	0.00358851	0.0177202	0.00694651	0.0212349	0.0123337	0.0067379	0.00391049	0.0237254	0.0230386	0.00919208	0.0107305	0.00760835	0.0115891	0.010773	0.0140715	0.00942511	0.000240593	0.000670058	0.00410016	0.00939018	0.0032358	0.00474748	0.0207131	0.00877894	0.0184803	0.0214224	0.0129282	0.0119359	0.00705581	0.0249712	0.0175354	0.00914598	0.385781	0.537478	0.0581136	0.018628	0.7716836	0.0942746	0.354953	0.645047	0.905725	0.0736658	0.280261	0.672434	1.48713	3.5681	13.5748	1.88592	0.0386228	0.00823696	0.0120195	0.0137483	0.0103332	0.111809	0.00630163	0.00427436	0.0288364	0.0103033	0.00615695	0.00608706	0.00426967	0.00346725	0.00454726	0.00169355	0.00702325	0.00502732	0.00301953	0.00195209	0.000378188	0.00884838	0.0177586	0.00944946	0.00447651	0.0101004	0.0122108	0.00695784	0.0123637	0.00485216	0.00667379	0.00930522	0.00230892	0.00460411	0.0285525	0.00559208	0.0276139	0.010825	0.0330911	0.0192199	0.0104999	0.00609384	0.0369721	0.0359017	0.0143243	0.0167216	0.0118563	0.0180597	0.0167879	0.0219281	0.0146874	0.000374924	0.00104417	0.0063894	0.014633	0.00504244	0.00739814	0.0322779	0.0136805	0.0287984	0.0333831	0.0201463	0.0186001	0.0109953	0.0389133	0.0273259	0.0142525	0.6417121	0.3523013	0.0241137	0.272769	0.727231	0.975886
42552	-2609.604	-2716.244	106.6401	0.0235251	0.00696237	0.0175992	0.00168005	0.00395601	0.100455	0.00142655	0.00152402	0.0185873	0.00180311	0.00536399	0.0191862	0.0055392	0.00905122	0.00460537	0.000364216	0.0108849	0.00705924	0.00763565	0.00190081	0.000519449	0.0038593	0.0133982	0.0101447	0.00727861	0.0113179	0.00751606	0.00583858	0.00496441	0.00544498	0.0073798	0.00283685	0.00213269	0.00653093	0.0153464	0.00712317	0.0125482	0.0103624	0.00393169	0.0100611	0.0145423	0.00224104	0.0133267	0.012215	0.0389201	0.000470693	0.031541	0.00384166	0.0264707	0.00535353	0.0283329	0.0142361	0.0143485	0.0175605	0.0139533	0.00595754	0.023512	0.00545207	0.0309509	0.0389235	0.0213381	0.0030737	0.00559535	0.0163174	0.0140601	0.0146533	0.0166202	0.427023	0.394138	0.10054	0.0782989	0.4659373	0.0438299	0.305827	0.694173	0.95617	0.0953814	0.317894	0.699393	1.42981	3.14571	10.4842	1.699119	0.0282939	0.00837374	0.0211668	0.00202062	0.00475795	0.120819	0.00171573	0.00183296	0.0223552	0.00216862	0.00645135	0.0230755	0.00666207	0.010886	0.00553895	0.000438047	0.0130914	0.00849025	0.0091835	0.00228613	0.000624749	0.00464163	0.0161142	0.0122012	0.00875409	0.0136121	0.00903967	0.00702214	0.00597076	0.00654875	0.00887579	0.00341191	0.00256501	0.00785484	0.0184573	0.00856713	0.0150919	0.012463	0.0047287	0.0121007	0.0174902	0.00269533	0.0160282	0.0146911	0.0468097	0.000566108	0.0379348	0.00462041	0.0318367	0.00643877	0.0340764	0.0171219	0.0172572	0.0211203	0.0167818	0.00716521	0.0282781	0.00655728	0.0372251	0.0468138	0.0256637	0.00369678	0.0067296	0.0196251	0.0169103	0.0176237	0.0199893	0.8314533	0.233071	0.00715087	0.218772	0.781228	0.992849
42588	-2601.925	-2707.261	105.3361	0.010168	0.00537539	0.00452727	0.00550892	0.00180103	0.0597247	0.00344446	0.00102698	0.0149924	0.000634018	0.00236504	0.00339154	0.00559247	0.00136922	0.000282411	0.00257224	0.00555374	0.0084494	0.000780853	0.00072843	0.00118379	0.00285977	0.0144427	0.0154344	0.00418331	0.00511405	0.00751574	0.00270556	0.00487633	0.00153506	0.00212088	0.00398165	0.00108249	0.00324473	0.0157151	0.00523341	0.00302895	0.00646596	0.0120429	0.00322077	0.0127412	0.00342696	0.0101866	0.00322602	0.0160555	0.000656102	0.0204149	0.000970286	0.0143827	0.0056471	0.00717757	0.00472721	0.0195787	0.00753845	0.018756	0.0084092	0.0144866	0.0133301	0.0168204	0.0228125	0.0247449	0.00201585	0.0012943	0.00503612	0.0142549	0.0128369	0.0128791	0.204738	0.616725	0.0927558	0.0857816	1.315933	0.158906	0.392947	0.607053	0.841094	0.0721247	0.277386	0.670274	1.49193	3.60508	13.8649	1.901207	0.0185317	0.00979691	0.00825118	0.0100403	0.00328246	0.108851	0.00627769	0.00187172	0.0273243	0.00115553	0.00431041	0.00618125	0.0101925	0.00249547	0.000514707	0.00468803	0.010122	0.0153995	0.00142314	0.0013276	0.00215751	0.00521207	0.0263226	0.0281299	0.00762428	0.00932061	0.0136978	0.00493101	0.00888735	0.00279772	0.00386541	0.00725676	0.00197289	0.00591368	0.0286415	0.00953815	0.0055204	0.0117845	0.0219487	0.00587	0.0232214	0.00624579	0.0185655	0.00587957	0.029262	0.00119578	0.0372072	0.00176839	0.0262131	0.0102921	0.0130815	0.00861557	0.0356831	0.0137392	0.0341838	0.0153262	0.0264025	0.0242947	0.030656	0.0415769	0.0450988	0.00367399	0.00235892	0.00917858	0.0259803	0.0233959	0.0234727	0.5486821	0.7190384	0.0863157	0.348905	0.651095	0.913684
42624	-2601.151	-2707.628	106.4779	0.0121395	0.017507	0.00476745	0.00967284	0.0062241	0.0682214	0.00824412	0.00540022	0.0210636	0.00410335	0.00746418	0.00243489	0.00696251	0.000758624	0.00401594	0.00417161	0.0180319	0.00694607	0.000759883	0.00152023	0.000726641	0.00322325	0.00303354	0.0131919	0.00674244	0.0101391	0.00854489	0.00715619	0.00550487	0.00231133	0.00608628	0.00440778	0.000123409	0.00335774	0.0142906	0.00871332	0.00381375	0.0074536	0.0072309	0.00892642	0.00893542	0.00267403	0.0104993	0.00522085	0.0245715	0.00240289	0.017315	0.00167585	0.0144313	0.0063467	0.00786782	0.0133411	0.0135391	0.0157569	0.00930517	0.00927832	0.0124681	0.00365586	0.0136494	0.0213315	0.0355662	0.00101119	5.19833e-05	0.0107065	0.0217011	0.0143335	0.0105101	0.349003	0.575191	0.0295135	0.046292	0.7288177	0.0878199	0.350081	0.649919	0.91218	0.0953464	0.317837	0.699354	1.42989	3.14627	10.4881	1.699384	0.0188638	0.0272044	0.00740823	0.0150308	0.00967174	0.10601	0.0128107	0.00839151	0.0327311	0.00637627	0.0115987	0.00378362	0.0108192	0.00117884	0.00624045	0.00648235	0.0280201	0.0107936	0.0011808	0.00236231	0.00112914	0.00500867	0.00471387	0.0204991	0.0104772	0.0157554	0.0132781	0.0111201	0.00855413	0.00359162	0.0094576	0.00684934	0.000191767	0.00521765	0.0222065	0.0135398	0.00592625	0.0115823	0.0112362	0.0138709	0.0138849	0.00415523	0.0163151	0.00811277	0.0381822	0.0037339	0.0269061	0.00260413	0.0224251	0.00986226	0.012226	0.020731	0.0210387	0.024485	0.0144595	0.0144178	0.0193744	0.00568091	0.02121	0.0331474	0.055267	0.0015713	8.07779e-05	0.016637	0.0337218	0.0222731	0.0163319	0.643534	0.3002195	0.0158941	0.252348	0.747652	0.984106
42660	-2598.25	-2704.334	106.0845	0.00787027	0.00801421	0.00373255	0.0114072	0.00107073	0.0721498	0.0111541	0.00329627	0.019984	0.00486375	0.00725618	0.00372087	0.00112705	0.000596386	0.00129323	0.00370787	0.010184	0.0026843	0.0034277	0.00212383	0.0010044	0.0029423	0.00548946	0.00642936	0.00813632	0.0101009	0.00675596	0.00415942	0.00286035	0.00151616	0.00454711	0.00592797	0.00157447	0.00380101	0.0129949	0.00710308	0.0107435	0.00719088	0.00345112	0.00439303	0.00876984	0.000692652	0.00693452	0.00484891	0.0270253	0.00406111	0.0137806	0.00376837	0.0117308	0.00198943	0.0140265	0.0143344	0.00227694	0.0118661	0.00731754	0.0120475	0.0113087	0.00869532	0.0158699	0.00753223	0.0296495	0.000192635	0.000209485	0.0104804	0.0169151	0.00963999	0.00628504	0.502834	0.361025	0.075277	0.0608648	1.073957	0.133742	0.379969	0.620032	0.866258	0.0852796	0.301003	0.687581	1.45438	3.32223	11.7261	1.780066	0.0142311	0.0144913	0.00674921	0.0206265	0.00193609	0.130462	0.0201689	0.00596034	0.0361351	0.00879465	0.0131207	0.00672809	0.00203794	0.00107839	0.00233843	0.00670458	0.0184147	0.00485377	0.00619799	0.00384031	0.00181617	0.00532029	0.00992606	0.0116256	0.0147121	0.0182646	0.0122162	0.00752108	0.00517209	0.00274152	0.0082221	0.010719	0.00284696	0.006873	0.0234974	0.0128438	0.0194265	0.0130026	0.00624033	0.0079435	0.0158577	0.00125246	0.012539	0.00876781	0.0488673	0.00734332	0.0249182	0.00681399	0.0212117	0.0035973	0.0253628	0.0259196	0.00411718	0.0214563	0.0132316	0.0217844	0.0204485	0.0157229	0.028696	0.0136198	0.0536123	0.000348324	0.000378791	0.0189507	0.030586	0.0174311	0.0113646	0.5530349	0.2449797	0.00849536	0.225438	0.774563	0.991505
42696	-2591.469	-2697.087	105.618	0.0310592	0.0124203	0.0146687	0.027035	0.00625932	0.194855	0.0116924	0.0028048	0.0415614	0.00579524	0.00514822	0.00758842	0.0145448	0.0161326	0.00421326	0.0105374	0.00395203	0.0125454	0.00927392	0.00334652	0.000210409	0.00365641	0.0326789	0.0330077	0.0151838	0.0302287	0.0142171	0.0132435	0.0196025	0.000992433	0.0191761	0.0160829	0.00288591	0.00358515	0.0451489	0.0263848	0.0455175	0.0143825	0.011209	0.0234885	0.0266174	0.010778	0.0422052	0.0240062	0.104218	0.00260274	0.0725413	0.00437558	0.0590329	0.00842177	0.0308977	0.0179774	0.0348129	0.0286506	0.0382985	0.0520158	0.0523845	0.0241922	0.0425115	0.0115058	0.0580601	0.00233512	0.0238861	0.027993	0.0216048	0.0398439	0.0473615	0.349949	0.528533	0.0680655	0.0534523	0.7786117	0.0952968	0.3557	0.6443	0.904703	0.207302	0.464201	0.787079	1.27052	2.15424	4.82388	1.137805	0.0181056	0.00724028	0.00855097	0.0157597	0.0036488	0.113589	0.00681593	0.00163503	0.0242277	0.00337827	0.0030011	0.00442358	0.00847872	0.00940432	0.00245607	0.00614265	0.00230379	0.0073132	0.00540613	0.00195082	0.000122656	0.00213146	0.0190498	0.0192415	0.00885121	0.0176215	0.00828769	0.00772013	0.0114271	0.000578527	0.0111785	0.00937533	0.00168231	0.00208992	0.026319	0.0153807	0.0265339	0.00838413	0.00653418	0.0136923	0.0155163	0.0062829	0.024603	0.0139941	0.0607525	0.00151724	0.0422871	0.00255069	0.0344125	0.00490938	0.0180115	0.0104797	0.0202938	0.0167015	0.0223256	0.030322	0.030537	0.0141025	0.0247816	0.00670716	0.0338455	0.00136123	0.0139241	0.0163182	0.0125943	0.0232265	0.0276088	1.715447	0.5453348	0.0577615	0.32265	0.677351	0.942238
42732	-2597.328	-2702.689	105.3617	0.0220633	0.006023	0.00482855	0.0118322	0.00634918	0.135024	0.0100432	0.00127307	0.0349081	0.00148924	0.00571739	0.0341123	0.00596247	0.00771148	0.00501958	0.00920025	0.0172234	0.00588161	0.0042491	0.000799066	0.00041735	0.00324679	0.00723989	0.0136305	0.00994191	0.0208845	0.0148664	0.0108907	0.00545677	0.00259764	0.0102615	0.00731105	0.00197507	0.00537294	0.0296607	0.0191769	0.0158689	0.00100205	0.0141165	0.0104761	0.0388966	0.0010179	0.0135303	0.0125857	0.0107038	0.0291629	0.0370912	0.0323432	0.0394885	0.0167239	0.0223476	0.0188728	0.0102699	0.039111	0.00887035	0.0108953	0.0083838	0.00364139	0.0436868	0.0471084	0.0411808	0.0154164	0.00374408	0.0175334	0.0107587	0.000958062	0.0469555	0.324342	0.604815	0.00325409	0.0675892	1.621516	0.184693	0.404661	0.59534	0.815306	0.124049	0.361362	0.727924	1.37377	2.76731	8.06135	1.509103	0.019781	0.00539994	0.00432905	0.0106082	0.00569238	0.121056	0.00900424	0.00114137	0.031297	0.00133518	0.00512594	0.0305835	0.00534568	0.00691375	0.00450032	0.00824851	0.0154417	0.00527318	0.00380955	0.000716406	0.000374177	0.00291092	0.00649095	0.0122204	0.00891345	0.0187241	0.0133285	0.00976413	0.00489229	0.00232892	0.0092	0.00655475	0.00177076	0.00481713	0.0265924	0.0171931	0.0142273	0.000898395	0.0126562	0.00939237	0.0348729	0.000912602	0.0121306	0.0112837	0.00959651	0.0261461	0.0332543	0.0289974	0.0354036	0.0149938	0.0200358	0.0169205	0.00920749	0.0350651	0.00795274	0.00976824	0.00751652	0.0032647	0.0391675	0.0422352	0.0369208	0.0138216	0.00335677	0.0157196	0.00964575	0.000858954	0.0420981	1.115382	0.3977097	0.0318338	0.287569	0.712431	0.968166
42768	-2607.278	-2713.205	105.9271	0.031086	0.00337937	0.0336118	0.0149609	0.0182083	0.193467	0.011846	0.00169304	0.0562421	0.0105913	0.00399716	0.00461701	0.00807139	0.00197587	0.00753145	0.0052569	0.0111821	0.000802771	0.00349621	0.00437531	0.00158548	0.00796135	0.00613027	0.0240965	0.00436319	0.0101291	0.0194903	0.00527939	0.0125762	0.00232831	0.0120751	0.0160994	0.00137489	0.00566361	0.0373478	0.013919	0.0182142	0.00303628	0.0218296	0.0125937	0.0184066	0.000275002	0.0217711	0.0108327	0.0280774	0.0477346	0.043863	0.0215486	0.0672315	0.0398432	0.0328642	0.0159497	0.00562139	0.04494	0.00612733	0.0193296	0.00610265	0.00703209	0.0852865	0.0358624	0.0511254	0.00214336	0.000715878	0.0143904	0.0438752	0.0014034	0.0489858	0.292369	0.56498	0.000509228	0.142142	0.6025984	0.0675331	0.332615	0.667385	0.932467	0.135414	0.377147	0.737699	1.35557	2.65149	7.38476	1.445717	0.0224638	0.00244205	0.0242891	0.0108112	0.0131579	0.139806	0.00856033	0.00122345	0.0406425	0.00765361	0.00288849	0.00333641	0.00583267	0.00142783	0.00544249	0.00379882	0.00808057	0.000580111	0.00252649	0.00316175	0.00114572	0.00575315	0.00442995	0.017413	0.00315299	0.00731961	0.0140844	0.00381507	0.009088	0.00168252	0.00872588	0.011634	0.000993544	0.00409272	0.0269888	0.0100584	0.0131622	0.00219412	0.0157749	0.00910066	0.0133012	0.000198726	0.0157326	0.00782809	0.0202897	0.0344947	0.0316969	0.0155718	0.0485838	0.0287921	0.0237488	0.0115258	0.00406221	0.0324752	0.00442782	0.0139682	0.00440999	0.00508163	0.061631	0.0259154	0.036945	0.00154887	0.000517318	0.010399	0.0317057	0.00101415	0.0353988	1.383825	0.5621995	0.0606702	0.325748	0.674252	0.93933
42804	-2594.69	-2701.487	106.7964	0.0254946	0.00479491	0.0095168	0.0138098	0.00680271	0.0972914	0.0059656	0.00161448	0.0313827	0.00857385	0.00711875	0.00658653	0.00699452	0.00154546	0.00611661	0.0104148	0.0277935	0.00335164	0.000155708	0.00628409	0.00115977	0.00274299	0.00984737	0.00831219	0.0156983	0.0147147	0.00935283	0.0082677	0.009679	0.00312867	0.0117975	0.00624953	0.00147384	0.00352726	0.0211162	0.0122742	0.0129335	0.00745121	0.0131001	0.00691542	0.0244904	0.00525147	0.00754712	0.000407545	0.0303433	0.0376308	0.0269707	0.0183802	0.0277176	0.0158072	0.0321097	0.0224735	0.00344431	0.0358785	0.00838376	0.0168627	0.0139019	0.00450612	0.0275272	0.0343482	0.0431322	0.0134765	0.000343175	0.00399368	0.00459979	0.000511032	0.0239202	0.247547	0.558239	0.106492	0.0877215	0.3605891	0.0254942	0.275658	0.724342	0.974506	0.12476	0.362371	0.728558	1.37257	2.7596	8.01539	1.50497	0.0269695	0.00507232	0.0100674	0.0146087	0.00719628	0.10292	0.00631074	0.00170789	0.0331984	0.00906989	0.0075306	0.00696759	0.00739919	0.00163488	0.00647048	0.0110173	0.0294014	0.00354555	0.000164716	0.00664765	0.00122687	0.00290168	0.0104171	0.00879309	0.0166065	0.015566	0.00989394	0.00874602	0.010239	0.00330968	0.0124801	0.00661109	0.00155911	0.00373133	0.0223378	0.0129843	0.0136818	0.0078823	0.0138581	0.00731551	0.0259072	0.00555529	0.00798375	0.000431123	0.0320988	0.0398079	0.0285311	0.0194436	0.0293212	0.0167217	0.0339674	0.0237737	0.00364358	0.0379543	0.0088688	0.0178382	0.0147062	0.00476682	0.0291198	0.0363354	0.0456276	0.0142562	0.000363029	0.00422473	0.00486591	0.000540598	0.0253041	0.9453094	0.3373747	0.02167	0.267333	0.732667	0.97833
42840	-2598.154	-2703.57	105.4163	0.0397835	0.00641598	0.0244392	0.0261565	0.0146182	0.143657	0.00548775	0.011388	0.0294496	0.00419122	0.0235279	0.0159837	0.0146894	0.0163347	0.00099136	0.0030781	0.00196701	0.0165903	0.0080386	0.00027253	1.05907e-05	0.000376105	0.00664537	0.0206678	0.0337476	0.0175651	0.0221159	0.022849	0.0139839	0.00325362	0.0148124	0.00763938	0.0032043	0.01044	0.0482612	0.0237209	0.00838815	0.0154906	0.0188935	0.000134875	0.0379836	0.0151397	0.033576	0.0122914	0.00555779	0.0452003	0.0209424	0.0401464	0.0456578	0.0002618	0.0410628	0.040475	0.06655	0.0164774	0.00877201	0.0436943	0.0313232	0.0054954	0.00601763	0.0706119	0.0499811	0.00989625	0.0284717	0.0465221	0.00523801	0.072519	0.0234548	0.33765	0.505693	0.0826427	0.0740139	1.352176	0.162277	0.39456	0.605441	0.837722	0.175604	0.428113	0.767455	1.30301	2.33583	5.69462	1.257794	0.026129	0.00421389	0.0160512	0.017179	0.00960094	0.0943508	0.00360424	0.0074794	0.0193419	0.00275271	0.0154527	0.0104978	0.00964772	0.0107283	0.000651105	0.00202163	0.00129189	0.0108961	0.00527959	0.000178992	6.95573e-06	0.000247018	0.00436454	0.0135742	0.0221648	0.0115364	0.0145253	0.0150068	0.00918436	0.00213691	0.00972847	0.00501739	0.00210452	0.00685679	0.031697	0.0155794	0.00550916	0.0101739	0.0124089	8.85829e-05	0.0249468	0.00994344	0.022052	0.00807273	0.00365024	0.0296866	0.0137545	0.0263673	0.0299871	0.000171945	0.0269692	0.0265832	0.0437087	0.010822	0.00576128	0.0286975	0.0205724	0.00360927	0.00395225	0.0463765	0.0328266	0.00649966	0.0186997	0.0305548	0.00344022	0.047629	0.0154046	1.522581	0.2748179	0.0122797	0.240736	0.759263	0.98772
42876	-2595.74	-2702.361	106.6213	0.0404744	0.000872238	0.00840731	0.019898	0.00472697	0.110492	0.000373978	0.007012	0.0343856	0.00712335	0.00712549	0.0226714	0.00290652	0.00793868	0.0023583	0.00770786	0.0147901	0.0111011	0.00256847	0.00229219	5.44547e-05	0.000977374	0.0121103	0.0117812	0.0104354	0.00889961	0.0169047	0.00376622	0.011186	0.00503276	0.00692459	0.0107166	0.000832493	0.0123937	0.0251211	0.0139789	0.0129353	0.0108268	0.020605	0.000669959	0.00853948	0.0193535	0.0141893	0.0199095	0.0204081	0.024372	0.0553719	0.0419701	0.0152034	0.00120794	0.0268809	0.0177391	0.0559222	0.0143536	0.00828284	0.0200478	0.0123785	0.00624194	0.00216336	0.0251115	0.0282874	0.0122643	0.00116209	0.0171942	0.0293704	0.0318752	0.013768	0.283564	0.55145	0.0535181	0.111468	0.4572734	0.0422979	0.303731	0.696269	0.957702	0.129694	0.36929	0.73287	1.3645	2.7079	7.71049	1.476927	0.0383663	0.000826807	0.00796941	0.0188616	0.00448077	0.104737	0.0003545	0.00664678	0.0325946	0.00675233	0.00675436	0.0214906	0.00275513	0.0075252	0.00223547	0.00730639	0.0140198	0.0105229	0.00243469	0.00217281	5.16184e-05	0.000926468	0.0114795	0.0111675	0.00989183	0.00843607	0.0160242	0.00357005	0.0106034	0.00477063	0.00656392	0.0101584	0.000789132	0.0117482	0.0238127	0.0132508	0.0122616	0.0102628	0.0195318	0.000635064	0.0080947	0.0183455	0.0134502	0.0188725	0.0193452	0.0231026	0.0524879	0.039784	0.0144116	0.00114502	0.0254808	0.0168152	0.0530095	0.013606	0.00785143	0.0190036	0.0117338	0.00591683	0.00205068	0.0238036	0.026814	0.0116255	0.00110156	0.0162986	0.0278406	0.030215	0.0130509	1.054947	0.3541423	0.024419	0.273419	0.726581	0.975581
42912	-2604.132	-2709.948	105.8156	0.0444717	0.0135343	0.00420759	0.0194571	0.00870168	0.190547	0.00555214	0.0167904	0.0467992	0.0179364	0.00630878	0.0035714	0.0105637	0.0155333	0.0089152	0.00556627	0.0281264	0.0028278	0.014538	0.000589113	4.44257e-05	0.00457164	0.0399195	0.0246915	0.0119642	0.0236449	0.00743597	0.0264627	0.0147396	0.00454707	0.0208118	0.0140975	0.00180345	0.0264606	0.0288852	0.0322516	0.0236343	0.00939745	0.0220809	0.0116418	0.0195196	0.0359981	0.00160433	0.0639018	0.0164279	0.0497059	0.043922	0.0441652	0.0638918	0.00859391	0.0467264	0.0686517	0.0449313	0.0264174	0.0189094	0.0441622	0.0154921	0.00998148	0.0114399	0.0449495	0.0579921	0.00899384	0.000393983	0.0364528	0.0502347	0.0531683	0.0153975	0.293644	0.596229	0.0703967	0.0397296	0.8014905	0.0986307	0.358091	0.64191	0.901369	0.208787	0.46582	0.787934	1.26914	2.14675	4.78957	1.132644	0.0259212	0.00788871	0.00245248	0.011341	0.00507195	0.111064	0.00323618	0.0097866	0.0272779	0.0104546	0.0036772	0.00208166	0.00615728	0.0090539	0.0051964	0.00324441	0.016394	0.00164824	0.00847377	0.000343376	2.58944e-05	0.00266467	0.0232679	0.0143919	0.00697357	0.0137819	0.00433421	0.0154243	0.0085913	0.00265035	0.0121306	0.00821699	0.00105117	0.0154231	0.0168363	0.0187985	0.0137758	0.00547749	0.0128703	0.00678563	0.0113774	0.0209822	0.000935117	0.0372464	0.00957531	0.0289721	0.0256008	0.0257426	0.0372406	0.00500913	0.0272354	0.040015	0.0261891	0.0153979	0.0110217	0.0257408	0.00902987	0.0058179	0.00666798	0.0261997	0.0338018	0.00524224	0.000229641	0.0212472	0.0292803	0.0309902	0.00897472	1.715649	0.2462685	0.00864694	0.226139	0.773861	0.991353
42948	-2597.963	-2703.097	105.1345	0.0628788	0.0114277	0.0244182	0.0215223	0.00462695	0.266159	0.00556087	0.0122071	0.0316817	0.017099	0.00141813	0.00859382	0.00156186	0.00399226	0.0109988	0.0095742	0.0365693	0.0120521	0.00456539	0.00105771	0.00011859	0.00239602	0.00195027	0.0396031	0.0250882	0.0219099	0.0110682	0.0100277	0.00953003	0.00534813	0.0115426	0.0190187	0.00509271	0.0137773	0.0290086	0.0429983	0.0243783	0.00834399	0.0130993	0.00799481	0.0215634	0.0543343	0.0129487	0.0539681	0.00848399	0.0352372	0.0416847	0.0253214	0.047881	0.00136411	0.0310469	0.0367749	0.0844426	0.0269991	0.0315029	0.0582334	0.0100132	0.0150419	0.0289064	0.0143916	0.0690867	0.0256753	0.0084236	0.0244801	0.0332654	0.0875813	0.0159575	0.70068	0.170157	0.0332596	0.0959035	1.456154	0.171454	0.398819	0.601181	0.828546	0.216181	0.473793	0.792118	1.26244	2.11062	4.62575	1.10748	0.0358311	0.00651201	0.0139145	0.0122643	0.00263664	0.151669	0.00316882	0.00695615	0.0180536	0.00974375	0.000808113	0.00489713	0.000890015	0.00227496	0.00626761	0.00545579	0.0208387	0.0068678	0.00260155	0.000602728	6.75779e-05	0.00136536	0.00111135	0.0225675	0.0142963	0.0124852	0.00630713	0.00571423	0.00543062	0.00304759	0.00657749	0.0108377	0.00290205	0.0078509	0.0165303	0.0245023	0.0138918	0.00475477	0.00746454	0.00455578	0.0122878	0.030962	0.00737874	0.0307533	0.00483454	0.0200797	0.0237537	0.0144292	0.0272846	0.000777328	0.0176919	0.0209559	0.048119	0.0153852	0.0179517	0.0331839	0.00570593	0.0085715	0.0164721	0.00820096	0.0393686	0.0146309	0.00480013	0.0139498	0.0189561	0.0499076	0.00909326	1.754869	0.1987781	0.00389928	0.197572	0.802428	0.996101
